-117.061862,32.98305,"Carl's Jr. ???"
-95.319656,36.304206,"Carl's Jr. ???"
-117.549165,34.106637,"Carl's Jr. ???"
-117.558333,34.120066,"Carl's Jr. ???"
-118.312774,33.759774,"Carl's Jr. ???"
-118.374734,33.872663,"Carl's Jr. ???"
-118.389706,33.852408,"Carl's Jr. ???"
-119.457528,36.60341,"Carl's Jr. ???"
-119.789377,39.513131,"Carl's Jr. ???"
-117.371213,34.13824,"Carl's Jr. ???"
-117.381718,34.106937,"Carl's Jr. ???"
-121.13936,37.754023,"Carl's Jr. ???"
-117.455777,33.914818,"Carl's Jr. ???"
-117.504435,34.018174,"Carl's Jr. ???"
-117.338911,33.975463,"Carl's Jr. ???"
-117.325042,33.8885,"Carl's Jr. ???"
-117.330942,33.95793,"Carl's Jr. ???"
-121.205323,38.805966,"Carl's Jr. ???"
-121.292627,38.798249,"Carl's Jr. ???"
-121.265523,38.78145,"Carl's Jr. ???"
-122.716718,38.347304,"Carl's Jr. ???"
-121.309503,38.75199,"Carl's Jr. ???"
-121.411279,38.595963,"Carl's Jr. ???"
-121.478647,38.558124,"Carl's Jr. ???"
-121.366108,38.617737,"Carl's Jr. ???"
-121.343557,38.687845,"Carl's Jr. ???"
-121.496878,38.525215,"Carl's Jr. ???"
-121.39269,38.547463,"Carl's Jr. ???"
-121.339413,38.563837,"Carl's Jr. ???"
-122.980339,44.9149,"Carl's Jr. ???"
-123.026105,44.877425,"Carl's Jr. ???"
-121.636386,36.657433,"Carl's Jr. ???"
-111.85587,40.725537,"Carl's Jr. ???"
-111.940109,40.771637,"Carl's Jr. ???"
-111.888741,40.765137,"Carl's Jr. ???"
-117.254534,34.135763,"Carl's Jr. ???"
-117.282233,34.063237,"Carl's Jr. ???"
-117.332663,34.16808,"Carl's Jr. ???"
-117.29458,34.091835,"Carl's Jr. ???"
-122.244606,37.493696,"Carl's Jr. ???"
-117.593854,33.397868,"Carl's Jr. ???"
-117.152633,32.813926,"Carl's Jr. ???"
-117.200302,32.85401,"Carl's Jr. ???"
-117.154587,32.772069,"Carl's Jr. ???"
-117.069707,32.750536,"Carl's Jr. ???"
-117.097874,32.792568,"Carl's Jr. ???"
-117.158979,32.832837,"Carl's Jr. ???"
-117.197898,32.765159,"Carl's Jr. ???"
-117.115425,32.903285,"Carl's Jr. ???"
-117.115618,32.959693,"Carl's Jr. ???"
-117.819587,34.105922,"Carl's Jr. ???"
-118.453808,34.278921,"Carl's Jr. ???"
-122.414688,37.779719,"Carl's Jr. ???"
-118.090533,34.074663,"Carl's Jr. ???"
-118.106358,34.102637,"Carl's Jr. ???"
-121.804171,37.24585,"Carl's Jr. ???"
-120.66952,35.295556,"Carl's Jr. ???"
-120.643238,35.249092,"Carl's Jr. ???"
-121.97143,37.777504,"Carl's Jr. ???"
-111.890618,40.561225,"Carl's Jr. ???"
-111.831848,40.594114,"Carl's Jr. ???"
-117.841163,33.726937,"Carl's Jr. ???"
-117.838718,33.760137,"Carl's Jr. ???"
-117.88523,33.713718,"Carl's Jr. ???"
-119.751835,34.440262,"Carl's Jr. ???"
-119.678541,34.421658,"Carl's Jr. ???"
-118.029146,33.885586,"Carl's Jr. ???"
-120.419162,34.936109,"Carl's Jr. ???"
-122.71374,38.417226,"Carl's Jr. ???"
-116.978891,32.838444,"Carl's Jr. ???"
-119.625977,36.57644,"Carl's Jr. ???"
-118.467765,34.242985,"Carl's Jr. ???"
-118.796013,34.261066,"Carl's Jr. ???"
-118.678823,34.271663,"Carl's Jr. ???"
-96.011922,36.368737,"Carl's Jr. ???"
-120.364304,37.975706,"Carl's Jr. ???"
-118.230531,33.957486,"Carl's Jr. ???"
-118.167802,33.92974,"Carl's Jr. ???"
-122.451696,37.666469,"Carl's Jr. ???"
-117.403862,47.769352,"Carl's Jr. ???"
-117.410995,47.719088,"Carl's Jr. ???"
-122.996308,44.064537,"Carl's Jr. ???"
-123.04238,44.076831,"Carl's Jr. ???"
-121.293993,38.021074,"Carl's Jr. ???"
-121.356344,38.021537,"Carl's Jr. ???"
-118.396661,34.222716,"Carl's Jr. ???"
-118.367173,34.23036,"Carl's Jr. ???"
-111.93898,40.64959,"Carl's Jr. ???"
-116.400707,33.815416,"Carl's Jr. ???"
-122.8018,45.443862,"Carl's Jr. ???"
-112.297362,40.556911,"Carl's Jr. ???"
-118.301524,33.85819,"Carl's Jr. ???"
-118.350934,33.80615,"Carl's Jr. ???"
-122.765317,45.381337,"Carl's Jr. ???"
-110.955012,32.177729,"Carl's Jr. ???"
-110.978361,32.2737,"Carl's Jr. ???"
-110.980795,32.220608,"Carl's Jr. ???"
-110.857743,32.250842,"Carl's Jr. ???"
-110.826126,32.221169,"Carl's Jr. ???"
-119.331069,36.224677,"Carl's Jr. ???"
-119.345597,36.207666,"Carl's Jr. ???"
-120.871628,37.49284,"Carl's Jr. ???"
-120.848626,37.519709,"Carl's Jr. ???"
-117.823832,33.736782,"Carl's Jr. ???"
-123.211085,39.167524,"Carl's Jr. ???"
-122.504295,45.610714,"Carl's Jr. ???"
-122.659614,45.687977,"Carl's Jr. ???"
-119.211113,34.258195,"Carl's Jr. ???"
-119.264492,34.273369,"Carl's Jr. ???"
-117.343065,34.471127,"Carl's Jr. ???"
-117.314813,34.514546,"Carl's Jr. ???"
-117.289033,34.471137,"Carl's Jr. ???"
-119.313429,36.30093,"Carl's Jr. ???"
-119.336454,36.326846,"Carl's Jr. ???"
-117.215098,33.170596,"Carl's Jr. ???"
-98.695521,35.526237,"Carl's Jr. ???"
-117.913765,34.03265,"Carl's Jr. ???"
-117.890436,34.075178,"Carl's Jr. ???"
-121.548875,38.578005,"Carl's Jr. ???"
-112.024673,40.698233,"Carl's Jr. ???"
-111.938718,40.69724,"Carl's Jr. ???"
-117.990083,33.765608,"Carl's Jr. ???"
-118.01043,33.759237,"Carl's Jr. ???"
-117.999568,33.946411,"Carl's Jr. ???"
-98.532534,33.945411,"Carl's Jr. ???"
-122.429868,45.527937,"Carl's Jr. ???"
-118.642633,34.185371,"Carl's Jr. ???"
-117.072771,34.033763,"Carl's Jr. ???"
-114.623858,32.669537,"Carl's Jr. ???"
-90.475678,41.596882,"WHEREFI WB I-80 MM300"
-90.494382,41.596248,"WHEREFI EB I-80 MM300"
-91.051341,41.640617,"WHEREFI WB I-80 MM270"
-91.057243,41.640545,"WHEREFI EB I-80 MM270"
-91.668901,41.863637,"WHEREFI NB I-380 MM13"
-91.670139,41.871626,"WHEREFI SB I-380 MM13"
-91.676416,41.694363,"WHEREFI WB I-80 MM237"
-91.686963,41.694323,"WHEREFI EB I-80 MM237"
-92.227304,41.696011,"WHEREFI WB I-80 MM208"
-92.235285,41.695688,"WHEREFI EB I-80 MM208"
-92.769205,41.695591,"WHEREFI WB I-80 MM180"
-92.779697,41.695219,"WHEREFI EB I-80 MM180"
-93.349257,43.439761,"WHEREFI-FOLLOW SIGNS NB I-35 MM214, RR, VM, TDD, WiFi, RV Dump, HF"
-93.350129,43.448563,"WHEREFI-FOLLOW SIGNS SB I-35 MM214, RR, VM, TDD, WiFi, RV Dump, HF"
-93.386651,41.680603,"WHEREFI WB I-80 MM147, RR, HF, TDD, WiFi, VM"
-93.398929,41.680337,"WHEREFI EB I-80 MM147, RR, HF, TDD, WiFi, VM"
-93.453109,42.678143,"WHEREFI-FOLLOW SIGNS SB I-35 MM159, RR, VM, TDD, WiFi, RV Dump, HF"
-93.458851,42.668463,"WHEREFI-FOLLOW SIGNS NB I-35 MM159, RR, VM, TDD, WiFi, RV Dump, HF"
-93.552837,42.123731,"WHEREFI NB I-35 MM120, RR, VM, TDD, WiFi, RV Dump, HF"
-93.557989,42.133651,"WHEREFI SB I-35 MM119, RR, VM, TDD, WiFi, RV Dump, HF"
-93.571649,41.755941,"WHEREFI SB I-35 MM94, RR, VM, TDD, WiFi, HF"
-93.573936,41.749495,"WHEREFI NB I-35 MM94, RR, VM, TDD, WiFi, HF"
-93.709479,30.124186,"WELCOME CENTER WB I-10 MM880, RR, PT, VM, WiFi, Pets, HF"
-93.794688,41.017141,"WHEREFI SB I-35 MM33, RR, VM, TDD, WiFi, RV Dump, HF"
-93.796979,41.009821,"WHEREFI NB I-35 MM33, RR, VM, TDD, WiFi, RV Dump, HF"
-93.844583,41.574054,"WHEREFI WB I-80 MM119, RR, VM, TDD, WiFi, RV Dump, HF"
-93.853985,41.568845,"WHEREFI EB I-80 MM119, RR, VM, TDD, WiFi, RV Dump, HF"
-93.858245,40.655742,"WHEREFI SB I-35 MM7, RR, VM, TDD, WiFi, RV Dump, HF"
-93.860851,40.651291,"WHEREFI-FOLLOW SIGNS NB I-35 MM7, RR, VM, TDD, WiFi, RV Dump, HF"
-93.901109,30.130945,"WHEREFI WB I-10 MM868, RR, PT, WiFi, HF"
-93.905902,30.130735,"WHEREFI EB I-10 MM868, RR, PT, VM, WiFi, HF"
-93.938801,33.515979,"WELCOME CENTER EB I-30 MM7, RR, PT, VM, Pets, WiFi, HF"
-94.042474,32.461205,"WELCOME CENTER WB I-20 MM634, RR, PT, WiFi, Pet, HF"
-94.052098,33.470171,"WELCOME CENTER WB I-30, RR, PT, VM, WiFi, HF"
-94.272307,33.061412,"WHEREFI SB US-59, RR, PT, WiFi, HF"
-94.275478,33.060662,"WHEREFI-LEFT EXIT NB US-59, RR, PT, WiFi, HF"
-94.565083,41.496598,"WHEREFI EB I-80 MM 81, RR, VM, TDD, WiFi, RV Dump, HF"
-94.568603,41.496969,"WHEREFI WB I-80 MM 80, RR, VM, TDD, WiFi, RV Dump, HF"
-94.860881,30.840102,"WHEREFI SB US-59, RR, PT, WiFi, HF"
-94.862007,30.836388,"WHEREFI NB US-59, RR, PT, WiFi, HF"
-95.280077,32.013231,"WHEREFI-LEFT EXIT SB US-69, RR, PT, VM, WiFi, HF"
-95.280218,32.012764,"WHEREFI NB US-69, RR, PT, VM, WiFi, HF"
-95.283378,33.164967,"WHEREFI WB I-30 MM143, RR, PT, VM, WiFi, Pets, HF"
-95.288895,33.165003,"WHEREFI EB I-30 MM143, RR, PT, VM, WiFi, Pets, HF"
-95.655375,41.406214,"WHEREFI WB I-80 MM 19, RR, VM, TDD, WiFi, RV Dump, HF"
-95.659483,30.782873,"WHEREFI NB I-45 MM124, RR, PT, VM, WiFi, Pets, HF"
-95.662083,41.399016,"WHEREFI EB I-80 MM 19, RR, VM, TDD, WiFi, RV Dump, HF"
-95.679739,32.513389,"WHEREFI WB I-20 MM538, RR, PT, WiFi, Pets, HF"
-95.684055,30.800592,"WHEREFI SB I-45 MM125, RR, PT, VM, WiFi, Pets, HF"
-95.689901,32.515501,"WHEREFI EB I-20 MM538, RR, PT, WiFi, Pets, HF"
-95.792002,41.498959,"WHEREFI WB I-680 MM18, RR, HF, WiFi"
-95.825162,41.075231,"WHEREFI NB I-29 MM38, RR, VM, TDD, WiFi, RV Dump, HF"
-95.829884,41.086513,"WHEREFI SB I-29 MM38, RR, VM, TDD, WiFi, RV Dump, HF"
-95.846253,41.493627,"WHEREFI EB I-680 MM 16, RR, HF, WiFi"
-95.938527,41.581391,"WHEREFI NB I-29 MM79, RR, HF, TDD, WiFi, RV Dump"
-95.955672,41.594544,"WHEREFI SB I-29 MM79, RR, HF, TDD, WiFi, RV Dump"
-96.109141,41.990032,"WHEREFI NB I-29 MM110, RR, VM, TDD, WiFi, RV Dump, HF"
-96.112136,41.995771,"WHEREFI SB I-29 MM110, RR, VM, TDD, WiFi, RV Dump, HF"
-96.351598,42.372506,"WHEREFI NB I-29 MM139, RR, VM, TDD, WiFi, RV Dump, HF"
-96.356446,42.378533,"WHEREFI SB I-29 MM139, RR, VM, TDD, WiFi, RV Dump, HF"
-96.383193,31.904781,"WHEREFI NB I-45 MM216, RR, PT, VM, WiFi, Pets, HF"
-96.397875,31.913227,"CLOSED for RECONSTRUCTION-WHEREFI SB I-45 MM216, RR, PT, VM, WiFi, Pets, HF"
-96.607014,29.693548,"WHEREFI WB I-10 MM692, RR, PT, VM, WiFi, Pets, HF"
-96.612997,29.693194,"WHEREFI EB I-10 MM692, RR, PT, VM, WiFi, Pets, HF"
-96.822066,28.891395,"WHEREFI SB US-59, RR. PT, VM, WiFi, HF"
-96.828491,28.884994,"WHEREFI NB US-59, RR. PT, VM, WiFi, HF"
-96.867999,32.284925,"WHEREFI SB I-35E MM392, RR, PT, VM, WiFi, Pets, HF"
-96.868862,32.27874,"WHEREFI NB I-35E MM392, RR, PT, VM, WiFi, Pets, HF"
-97.160509,33.726387,"WELCOME CENTER SB I-35 MM502, RR, PT, VM, WiFi, HF"
-97.271587,32.472929,"WHEREFI NB I-35W, RR, PT, WiFi, Pets, HF"
-97.290246,32.49904,"WHEREFI SB I-35W, RR, PT, WiFi, Pets, HF"
-97.550468,30.914067,"WHEREFI SB I-35 MM282, RR, PT, VM, WiFi, Pets, HF"
-97.562541,30.899805,"WHEREFI NB I-35 MM281, RR, PT, VM, WiFi, Pets, HF"
-97.631427,33.283993,"WHEREFI NB US-287, RR, WiFi, PT"
-97.631985,33.284161,"WHEREFI-LEFT EXIT SB US-287, RR, WiFi, PT"
-97.792419,27.131168,"WHEREFI-LEFT EXIT NB US-77, RR, PT, WiFi, Pets, HF"
-97.793166,27.136487,"WHEREFI_LEFT EXIT SB US-77, RR, PT, WiFi, Pets, HF"
-97.80236,29.615959,"WHEREFI WB I-10 MM621, RR, PT, VM, WiFi, Pets, HF"
-97.810008,29.614851,"WHEREFI EB I-10 MM621, RR, PT, VM, WiFi, Pets, HF"
-98.067217,32.636368,"WHEREFI WB I-20 MM390, RR, PT, WiFi, Pets, HF"
-98.072378,32.630914,"WHEREFI EB I-20 MM390, RR, PT, WiFi, Pets, HF"
-98.145742,27.090203,"WHEREFI-LEFT EXIT NB US-281, RR, PT, WiFi, HF"
-98.146854,27.098277,"WHEREFI-LEFT EXIT SB US-281, RR, PT, WiFi, HF"
-98.217218,28.599552,"WHEREFI NB I-37 MM78, RR, PT, WiFi, HF"
-98.227606,29.631596,"WHEREFI NB I-35 MM180, RR, PT, VM, WiFi, Pets, HF"
-98.246177,28.653876,"WHEREFI SB I-37 MM82, RR, PT, WiFi, HF"
-98.511251,33.920518,"WELCOME CENTER-FOLLOW SIGNS EB I-44, RR,PT, VM, WiFi, HF"
-98.513201,33.925105,"WELCOME CENTER-FOLLOW SIGNS WB I-44, RR,PT, VM, WiFi, HF"
-98.609287,30.235464,"WHEREFI EB/WB US-290, RR, PT, WiFi, HF"
-98.652598,30.238756,"WHEREFI EB/WB RR-1, RR, WiFi, Pets, HF"
-98.708381,33.96596,"WHEREFI NB US-287, RR, PT, WiFi, Pets, HF"
-98.721069,33.965803,"WHEREFI SB US-287, RR, PT, WiFi, Pets, HF"
-98.821813,29.201069,"WHEREFI SB I-35 MM130, RR, PT, VM, WiFi, Pets, HF"
-98.828401,29.195401,"WHEREFI NB I-35 MM130, RR, PT, VM, WiFi, Pets, HF"
-99.023855,30.053354,"WHEREFI WB I-10 MM514, RR, PT, VM, RV Dump, WiFi, Pets, HF"
-99.030756,30.053423,"WHEREFI EB I-10 MM514, RR, PT, VM, RV Dump, WiFi, Pets, HF"
-99.378911,29.314417,"WHEREFI-LEFT EXIT WB US-90, RR, PT, WiFi, HF"
-99.391673,29.313484,"WHEREFI-LEFT EXIT EB US-90, RR, PT, WiFi, HF"
-99.438311,27.761681,"WELCOME CENTER-FOLLOW SIGNS SB I-35 MM18, RR, PT, VM, WiFi, HF"
-99.439321,27.753851,"WELCOME CENTER SIGNS NB I-35 MM18, RR, PT, VM, WiFi, HF"
-99.569797,32.426202,"WHEREFI WB I-20 MM297, RR, PT, WiFi, Pets, HF"
-99.584875,32.428532,"WHEREFI EB I-20 MM296, RR, PT, WiFi, Pets, HF"
-99.630059,34.268531,"WHEREFI NB US-287, RR, PT, WiFi, HF"
-99.634014,34.268264,"WHEREFI SB US-287, RR, PT, WiFi, HF"
-99.779456,33.026262,"WHEREFI SB US-277, RR, PT, WiFi, Pets, HF"
-99.959937,31.217643,"WHEREFI-LEFT EXIT NB US-87, RR, PT, WiFi, HF"
-99.964001,31.217678,"WHEREFI SB US-87, RR, PT, WiFi, HF"
-100.207017,32.486605,"WHEREFI WB I-20 MM256, RR, PT, WiFi, Pets, HF"
-100.211601,32.487401,"WHEREFI EB I-20 MM256, RR, PT, WiFi, Pets, HF"
-100.221477,34.959559,"WHEREFI SB US-83, RR, PT, WiFi, Pets, HF"
-100.610214,34.826999,"WHEREFI NB US-287, RR, PT, Pets, WiFi, RV Dump, HF"
-100.619864,34.832477,"WHEREFI SB US-287, RR, PT, Pets, WiFi, RV Dump, HF"
-100.740925,30.614281,"WHEREFI WB I-10 MM394, RR, PT, WiFi, Pets, HF"
-100.748301,37.150541,"WHEREFI NB/SB US-54, RR, PT, WiFi, HF"
-100.779702,31.701279,"WHEREFI NB/SB US-87, RR, PT, WiFi, HF"
-100.798201,35.198526,"WHEREFI WB I-40 MM131, RR, PT, WiFi, Pets, HF"
-100.835395,35.179236,"WHEREFI EB I-40 MM129, RR, PT, VM, WiFi, HF"
-101.059996,32.343396,"WHEREFI WB I-20 MM204, RR, PT, WiFi, Pets, HF"
-101.159921,33.666101,"WHEREFI EB US-82, RR, PT, WiFi, Pets, HF"
-101.569301,29.813901,"WELCOME CENYER EB/WB US-90, RR, WiFi, HF"
-101.727479,35.192948,"WELCOME CENTER WB I-40 MM76, RR, PT, VM, WiFi, HF"
-101.734326,35.192609,"WELCOME CENTER EB I-40 MM76, RR, PT, VM, WiFi, HF"
-101.853756,33.931146,"WHEREFI NB I-27 MM29, RR, PT, WiFi, Pets, HF"
-101.85417,33.937069,"WHEREFI SB I-27 MM29, RR, PT, WiFi, Pets, HF"
-102.066975,30.853762,"WHEREFI WB I-10 MM 308, RR, PT, WiFi, Pets, HF"
-102.085532,30.863836,"WHEREFI EB I-10 MM 308, PP, PT, WiFi, Pets, HF"
-102.612062,32.519025,"WHEREFI NB US-385, RR, PT, Pets, WiFi, HF"
-102.612338,32.519061,"WHEREFI-LEFT EXIT SB US-385, RR, PT, Pets, WiFi, HF"
-103.064045,31.540785,"WHEREFI WB I-20 MM69, RR, PT, WiFi, Pets, HF"
-103.071574,31.538081,"WHEREFI EB I-20 MM69, RR, PT, WiFi, Pets, HF"
-103.305363,30.937859,"WHEREFI WB I-10 MM 233, RR, PT, WiFi, Pets, HF"
-103.314088,30.938815,"WHEREFI EB I-10 MM 233, RR, PT, WiFi, Pets, HF"
-104.678138,31.961376,"WHEREFI-LEFT EXIT WB US-62/US-180, RR, PT, WiFi, HF"
-104.683451,31.959319,"WHEREFI EB US-62/US-180, RR, PT, WiFi, HF"
-104.747932,31.042944,"WHEREFI WB I-10 MM 144, RR, PT, WiFi, Pets, HF"
-104.759437,31.043662,"WHEREFI EB I-10 MM 144, RR, PT, WiFi, Pets, HF"
-106.113707,31.502011,"WHEREFI WB I-10 MM 51, RR, PT, WiFi, Pets, HF"
-106.123168,31.508787,"WHEREFI EB I-10 MM 50, RR, PT, WiFi, Pets, HF"
-86.936692,34.781691,"Cracker Barrel"
-87.003464,33.365375,"Cracker Barrel"
-86.733672,33.434905,"Cracker Barrel"
-86.74995,33.146436,"Cracker Barrel"
-86.874196,34.206951,"Cracker Barrel"
-86.990894,34.559953,"Cracker Barrel"
-85.43071,31.245528,"Cracker Barrel"
-87.627494,34.827475,"Cracker Barrel"
-87.683644,30.367997,"Cracker Barrel"
-85.7356,34.4574,"Cracker Barrel"
-86.091421,33.997796,"Cracker Barrel"
-86.8300907,33.647867,"Cracker Barrel"
-86.639548,31.85302,"Cracker Barrel"
-86.314283,34.336117,"Cracker Barrel"
-86.588694,34.705367,"Cracker Barrel"
-86.519871,33.567567,"Cracker Barrel"
-86.7539,34.6712,"Cracker Barrel"
-88.126258,30.667748,"Cracker Barrel"
-88.224912,30.672365,"Cracker Barrel"
-86.140407,32.366205,"Cracker Barrel"
-85.3481,32.651584,"Cracker Barrel"
-85.78507,33.596408,"Cracker Barrel"
-86.782319,33.335663,"Cracker Barrel"
-86.276157,33.608099,"Cracker Barrel"
-86.411471,32.486791,"Cracker Barrel"
-87.85049,30.665511,"Cracker Barrel"
-86.614666,33.640098,"Cracker Barrel"
-87.4759,33.1761,"Cracker Barrel"
-94.228149,35.489967,"Cracker Barrel"
-93.072419,34.187945,"Cracker Barrel"
-92.499946,34.620843,"Cracker Barrel"
-92.412971,35.115679,"Cracker Barrel"
-93.057306,34.46435,"Cracker Barrel"
-90.674334,35.809121,"Cracker Barrel"
-92.394867,34.729688,"Cracker Barrel"
-92.21928,34.78481,"Cracker Barrel"
-93.1333,35.303336,"Cracker Barrel"
-94.184609,36.177768,"Cracker Barrel"
-90.180326,35.165761,"Cracker Barrel"
-112.5571,33.44141,"Cracker Barrel"
-111.688751,32.879611,"Cracker Barrel"
-111.617417,35.196167,"Cracker Barrel"
-112.260261,33.537382,"Cracker Barrel"
-112.357478,33.459605,"Cracker Barrel"
-114.035657,35.225603,"Cracker Barrel"
-111.872679,33.432718,"Cracker Barrel"
-112.241986,33.63684,"Cracker Barrel"
-112.114293,33.681684,"Cracker Barrel"
-111.975603,33.305371,"Cracker Barrel"
-112.367133,34.574224,"Cracker Barrel"
-111.092782,32.359248,"Cracker Barrel"
-114.603963,32.695329,"Cracker Barrel"
-104.80323,38.951283,"Cracker Barrel"
-104.993993,40.410362,"Cracker Barrel"
-104.991698,39.913032,"Cracker Barrel"
-104.617063,38.322161,"Cracker Barrel"
-72.604787,41.932376,"Cracker Barrel"
-73.019221,41.237756,"Cracker Barrel"
-75.1352,38.7325,"Cracker Barrel"
-82.631182,28.454433,"Cracker Barrel"
-81.389543,28.66583,"Cracker Barrel"
-82.153606,29.024992,"Cracker Barrel"
-80.078132,26.515896,"Cracker Barrel"
-82.583895,27.461743,"Cracker Barrel"
-82.474861,27.494587,"Cracker Barrel"
-82.236266,28.521193,"Cracker Barrel"
-82.688609,27.89459,"Cracker Barrel"
-81.727115,28.547292,"Cracker Barrel"
-86.570341,30.723949,"Cracker Barrel"
-81.655311,28.243541,"Cracker Barrel"
-81.07841,29.183043,"Cracker Barrel"
-80.119041,26.301109,"Cracker Barrel"
-86.424722,30.388474,"Cracker Barrel"
-80.477145,25.447242,"Cracker Barrel"
-81.79077,26.54687,"Cracker Barrel"
-81.796904,26.683941,"Cracker Barrel"
-80.390191,27.418946,"Cracker Barrel"
-82.388419,29.617665,"Cracker Barrel"
-81.642594,30.478985,"Cracker Barrel"
-81.551508,30.331914,"Cracker Barrel"
-81.597159,30.248458,"Cracker Barrel"
-81.844025,30.307837,"Cracker Barrel"
-80.27774,27.255648,"Cracker Barrel"
-81.499221,28.331955,"Cracker Barrel"
-81.959958,28.955771,"Cracker Barrel"
-82.598737,29.997232,"Cracker Barrel"
-81.952704,28.097857,"Cracker Barrel"
-81.800514,28.826314,"Cracker Barrel"
-80.720181,28.231562,"Cracker Barrel"
-81.685416,26.157056,"Cracker Barrel"
-82.728202,28.236745,"Cracker Barrel"
-82.186428,29.149779,"Cracker Barrel"
-81.702122,30.190796,"Cracker Barrel"
-81.405076,28.370728,"Cracker Barrel"
-81.455635,28.475024,"Cracker Barrel"
-81.309686,28.46639,"Cracker Barrel"
-81.116803,29.255401,"Cracker Barrel"
-81.600748,28.342428,"Cracker Barrel"
-80.639359,28.0354,"Cracker Barrel"
-81.213343,29.553829,"Cracker Barrel"
-80.348403,26.025378,"Cracker Barrel"
-87.316104,30.521955,"Cracker Barrel"
-82.049697,27.01785,"Cracker Barrel"
-81.334201,28.814258,"Cracker Barrel"
-82.30541,28.006651,"Cracker Barrel"
-81.412668,29.915115,"Cracker Barrel"
-82.662627,27.821825,"Cracker Barrel"
-80.260019,27.112083,"Cracker Barrel"
-84.30705,30.479909,"Cracker Barrel"
-82.646144,28.033488,"Cracker Barrel"
-82.425172,28.080951,"Cracker Barrel"
-80.853801,28.551922,"Cracker Barrel"
-82.256885,27.938625,"Cracker Barrel"
-82.387304,27.11052,"Cracker Barrel"
-80.51938,27.638422,"Cracker Barrel"
-82.356907,28.239396,"Cracker Barrel"
-80.092778,26.758047,"Cracker Barrel"
-81.58336,28.5368,"Cracker Barrel"
-84.909373,34.378299,"Cracker Barrel"
-84.21153,31.616217,"Cracker Barrel"
-84.263938,34.0877,"Cracker Barrel"
-83.445111,33.91582,"Cracker Barrel"
-82.133499,33.480065,"Cracker Barrel"
-83.76321,34.118733,"Cracker Barrel"
-85.154541,33.687478,"Cracker Barrel"
-81.523195,31.217903,"Cracker Barrel"
-83.952585,34.141165,"Cracker Barrel"
-84.916014,34.469654,"Cracker Barrel"
-84.469672,34.253919,"Cracker Barrel"
-84.765292,34.205106,"Cracker Barrel"
-84.971066,32.53204,"Cracker Barrel"
-83.463111,34.257017,"Cracker Barrel"
-84.00643,33.655168,"Cracker Barrel"
-83.754436,31.958741,"Cracker Barrel"
-85.00011,34.758187,"Cracker Barrel"
-84.715722,33.752192,"Cracker Barrel"
-82.937958,32.487257,"Cracker Barrel"
-82.128951,33.536001,"Cracker Barrel"
-84.57398,34.033315,"Cracker Barrel"
-81.670334,30.792234,"Cracker Barrel"
-84.97549,33.042199,"Cracker Barrel"
-83.2256,30.6809,"Cracker Barrel"
-84.605851,33.774269,"Cracker Barrel"
-83.684527,32.899556,"Cracker Barrel"
-83.720469,32.813118,"Cracker Barrel"
-83.47411,33.554035,"Cracker Barrel"
-84.491911,33.922624,"Cracker Barrel"
-84.181935,33.430155,"Cracker Barrel"
-84.344955,33.578355,"Cracker Barrel"
-84.758809,33.396309,"Cracker Barrel"
-84.208806,33.910263,"Cracker Barrel"
-83.752495,32.446814,"Cracker Barrel"
-81.230727,32.108527,"Cracker Barrel"
-85.128666,34.911569,"Cracker Barrel"
-81.146912,31.981311,"Cracker Barrel"
-84.042097,34.027304,"Cracker Barrel"
-83.446652,31.483261,"Cracker Barrel"
-83.3234,30.842,"Cracker Barrel"
-83.669241,32.618304,"Cracker Barrel"
-93.779387,41.600521,"Cracker Barrel"
-95.849056,41.231158,"Cracker Barrel"
-90.570207,41.591671,"Cracker Barrel"
-116.274794,43.588393,"Cracker Barrel"
-89.024974,40.483889,"Cracker Barrel"
-87.845326,41.175816,"Cracker Barrel"
-90.048041,38.612118,"Cracker Barrel"
-88.954335,39.911046,"Cracker Barrel"
-88.555927,39.141364,"Cracker Barrel"
-87.944206,42.377293,"Cracker Barrel"
-88.16648,41.494829,"Cracker Barrel"
-89.413436,40.157623,"Cracker Barrel"
-88.962531,37.730002,"Cracker Barrel"
-87.737643,41.510305,"Cracker Barrel"
-88.367083,39.481503,"Cracker Barrel"
-89.463608,40.625039,"Cracker Barrel"
-88.954199,38.3152,"Cracker Barrel"
-88.208744,41.80216,"Cracker Barrel"
-88.835936,41.379685,"Cracker Barrel"
-88.961135,42.274642,"Cracker Barrel"
-88.123915,41.657754,"Cracker Barrel"
-89.927038,38.574172,"Cracker Barrel"
-89.639699,39.71499,"Cracker Barrel"
-87.794479,41.554055,"Cracker Barrel"
-89.915212,38.732765,"Cracker Barrel"
-88.199421,40.133336,"Cracker Barrel"
-85.651828,40.055447,"Cracker Barrel"
-85.085352,41.365367,"Cracker Barrel"
-86.634354,39.243144,"Cracker Barrel"
-86.127771,38.235312,"Cracker Barrel"
-85.963628,39.307794,"Cracker Barrel"
-85.973967,41.734635,"Cracker Barrel"
-87.454306,37.975666,"Cracker Barrel"
-86.027235,39.928452,"Cracker Barrel"
-85.009648,41.131765,"Cracker Barrel"
-85.160501,41.13235,"Cracker Barrel"
-85.546444,40.479537,"Cracker Barrel"
-85.768204,39.819085,"Cracker Barrel"
-87.462571,41.572297,"Cracker Barrel"
-86.013652,39.801613,"Cracker Barrel"
-86.278688,39.824477,"Cracker Barrel"
